x1,x2
0.00019391,0.0
0.00102565,0.0
0.00744921,0.0
0.02407557,0.0
0.0533456,3.9e-7
0.10012007,0.00090055
0.17743891,0.01420634
0.26436487,0.03521547
0.35097943,0.0816959
0.41939708,0.14394294
0.46476329,0.19934609
0.48821104,0.23476179
0.49190492,0.23493386
0.45998077,0.20085981
0.41351996,0.14481255
0.34466027,0.09000853
0.25971328,0.04497906
0.17724328,0.01774449
0.10483401,0.00088054
0.06319788,0.0
0.02840114,0.0
0.00567252,0.0
0.00064536,0.0
0.00017164,0.0
0.00026674,0.0
0.00153032,0.0
0.00953532,0.0
0.0276308,0.0
0.06339445,1.14e-6
0.11018505,0.000973
0.19277862,0.01281223
0.29051028,0.03665358
0.38809915,0.07644561
0.46962811,0.12956973
0.51365003,0.18097571
0.52359585,0.20996034
0.51268486,0.20884545
0.48015451,0.18412721
0.42497315,0.13519027
0.34923422,0.0863823
0.264744,0.04251252
0.18356479,0.01470914
0.11035854,0.00059818
0.06563484,0.0
0.02972762,0.0
0.00612637,0.0
0.00070219,0.0
0.00015909,0.0
0.00022662,0.0
0.00132785,0.0
0.00876432,0.0
0.02973993,0.0
0.06901132,2.93e-6
0.1179664,0.00086575
0.19919456,0.01000811
0.29081634,0.0324291
0.38184276,0.07447618
0.46040199,0.1344923
0.50088733,0.19362395
0.52485553,0.22506817
0.50963888,0.22214574
0.47131327,0.19085941
0.41091703,0.1386216
0.33435778,0.08615098
0.25426571,0.04231054
0.17422,0.01362514
0.10261805,0.00089429
0.05875519,1.0e-8
0.0257302,0.0
0.00493986,0.0
0.00054299,0.0
0.00013754,0.0
0.00021112,0.0
0.00117642,0.0
0.00683016,0.0
0.0254399,0.0
0.05770895,4.4e-6
0.10095175,0.00071205
0.18044634,0.01187419
0.27178835,0.03360864
0.36474382,0.07864898
0.43970007,0.13694287
0.49064337,0.19382326
0.50503292,0.22410056
0.49270788,0.22249165
0.4612348,0.19505942
0.40672,0.15086694
0.33174031,0.09470943
0.24856886,0.04866879
0.16987759,0.01387837
0.10046502,0.00055664
0.05758604,4.0e-8
0.02470774,0.0
0.0050637,0.0
0.00055902,0.0
0.00013255,0.0
0.0001869,0.0
0.00100773,0.0
0.00635888,0.0
0.02387935,0.0
0.05781477,7.41e-6
0.10248882,0.00067702
0.17812474,0.01120812
0.26075529,0.03751362
0.35308378,0.08029493
0.43168537,0.13532813
0.48383102,0.19473193
0.50385498,0.22923685
0.49423718,0.22836021
0.46094556,0.1995661
0.40042395,0.14970457
0.33454895,0.09421188
0.24917813,0.05150533
0.16213346,0.02000738
0.09503313,0.00221704
0.05293534,5.7e-7
0.02138189,0.0
0.00353529,0.0
0.00042361,0.0
0.00011601,0.0
0.00018449,0.0
0.00109433,0.0
0.00672281,0.0
0.02367101,0.0
0.05708339,2.044e-5
0.10197087,0.00263843
0.18054617,0.01431128
0.27095384,0.03764075
0.36249679,0.0747603
0.43354146,0.12416795
0.48855647,0.17781732
0.49379504,0.21347004
0.48031286,0.2138882
0.44019866,0.18430442
0.38921056,0.13550151
0.31955228,0.08220981
0.23899674,0.04128623
0.16352879,0.01695248
0.09899974,0.00148612
0.0565807,1.58e-6
0.02595561,0.0
0.00535595,0.0
0.00058703,0.0
0.00014232,0.0
0.00021694,0.0
0.00130784,0.0
0.00869137,0.0
0.02774315,0.0
0.05851481,3.403e-5
0.10141668,0.0032398
0.17443234,0.01770909
0.26716108,0.04346289
0.36063308,0.08787409
0.43719333,0.14834054
0.48785154,0.20655179
0.51158157,0.24231284
0.49930112,0.2447369
0.45836172,0.21774929
0.40482582,0.16509597
0.33087258,0.10319796
0.24388403,0.05310419
0.16497873,0.01889511
0.0974392,0.00150579
0.05485713,3.09e-6
0.02100208,0.0
0.0040486,0.0
0.00049956,0.0
0.0001335,0.0
